758544.0,30.35,42.0
758644.0,30.35,40.0
758744.0,30.35,38.0
758844.0,30.35,36.0
758944.0,30.35,34.0
759044.0,30.35,31.0
759144.0,30.35,29.0
759244.0,30.35,27.0
759344.0,30.35,25.0
759444.0,30.35,23.0
759544.0,30.35,21.0
759644.0,30.35,18.0
759744.0,30.35,16.0
759844.0,30.35,14.0
759944.0,30.35,12.0
760044.0,30.35,10.0
760144.0,30.35,7.0
760244.0,30.35,5.0
760344.0,30.35,3.0
760444.0,30.35,1.0
760544.0,30.35,0.0
760644.0,30.35,0.0
760744.0,30.35,0.0
760844.0,30.35,0.0
760944.0,30.35,0.0
761044.0,30.35,0.0
761144.0,30.35,0.0
761244.0,30.35,0.0
761344.0,30.35,0.0
761444.0,30.35,0.0
761544.0,30.35,0.0
761644.0,30.35,0.0
761744.0,30.35,0.0
761844.0,30.35,0.0
761944.0,30.35,0.0
762044.0,30.35,0.0
762144.0,30.35,0.0
762244.0,30.35,0.0
762344.0,30.35,0.0
762444.0,30.35,0.0
762544.0,30.35,0.0
762644.0,30.35,0.0
762744.0,30.35,0.0
762844.0,30.35,0.0
762944.0,30.35,0.0
763044.0,30.35,0.0
763144.0,30.35,0.0
763244.0,30.35,0.0
763344.0,30.35,0.0
763444.0,30.35,0.0
763544.0,30.35,0.0
763644.0,30.35,0.0
763744.0,30.35,0.0
763844.0,30.35,0.0
763944.0,30.35,0.0
764044.0,30.35,0.0
764144.0,30.35,0.0
764244.0,30.35,0.0
764344.0,30.35,0.0
764444.0,30.35,0.0
764544.0,30.35,0.0
764644.0,30.35,0.0
764744.0,30.35,0.0
764844.0,30.35,0.0
764944.0,30.35,0.0
765044.0,30.35,0.0
765144.0,30.35,0.0
765244.0,30.35,0.0
765344.0,30.35,0.0
765444.0,30.35,0.0
765544.0,30.35,0.0
765644.0,30.35,0.0
765744.0,30.35,0.0
765844.0,30.35,0.0
765944.0,30.35,0.0
766044.0,30.35,0.0
766144.0,30.35,0.0
766244.0,30.35,0.0
766344.0,30.35,0.0
766444.0,30.35,0.0
766544.0,30.35,0.0
766644.0,30.35,0.0
766744.0,30.35,0.0
766844.0,30.35,0.0
766944.0,30.35,0.0
767044.0,30.35,0.0
767144.0,30.35,0.0
767244.0,30.35,0.0
767344.0,30.35,0.0
767444.0,30.35,0.0
767544.0,30.35,0.0
767644.0,30.35,0.0
767744.0,30.35,0.0
767844.0,30.35,0.0
767944.0,30.35,0.0
768044.0,30.35,0.0
768144.0,30.35,0.0
768244.0,30.35,0.0
768344.0,30.35,0.0
768444.0,30.35,0.0
768544.0,30.35,0.0
768644.0,30.35,0.0
768744.0,30.35,0.0
768844.0,30.35,0.0
768944.0,30.35,0.0
769044.0,30.35,0.0
769144.0,30.35,0.0
769244.0,30.35,0.0
769344.0,30.35,0.0
769444.0,30.35,0.0
769544.0,30.35,0.0
769644.0,30.35,0.0
769744.0,30.35,0.0
769844.0,30.35,0.0
769944.0,30.35,0.0
770044.0,30.35,0.0
770144.0,30.35,0.0
770244.0,30.35,0.0
770344.0,30.35,0.0
770444.0,30.35,0.0
770544.0,30.35,0.0
770644.0,30.35,0.0
770744.0,30.35,0.0
770844.0,30.35,0.0
770944.0,30.35,0.0
771044.0,30.35,0.0
771144.0,30.35,0.0
771244.0,30.35,0.0
771344.0,30.35,0.0
771444.0,30.35,0.0
771544.0,30.35,0.0
771644.0,30.35,0.0
771744.0,30.35,0.0
771844.0,30.35,0.0
771944.0,30.35,0.0
772044.0,30.35,0.0
772144.0,30.35,0.0
772244.0,30.35,0.0
772344.0,30.35,0.0
772444.0,30.35,0.0
772544.0,30.35,0.0
772644.0,30.35,0.0
772744.0,30.35,0.0
772844.0,30.35,0.0
772944.0,30.35,0.0
773044.0,30.35,0.0
773144.0,30.35,0.0
773244.0,30.35,0.0
773344.0,30.35,0.0
773444.0,30.35,0.0
773544.0,30.35,0.0
773644.0,30.35,0.0
773744.0,30.35,0.0
773844.0,30.35,0.0
773944.0,30.35,0.0
774044.0,30.35,0.0
774144.0,30.35,0.0
774244.0,30.35,0.0
774344.0,30.35,0.0
774444.0,30.35,0.0
774544.0,30.35,0.0
774644.0,30.35,0.0
774744.0,30.35,0.0
774844.0,30.35,0.0
774944.0,30.35,0.0
775044.0,30.35,0.0
775144.0,30.35,0.0
775244.0,30.35,0.0
775344.0,30.35,0.0
775444.0,30.35,0.0
775544.0,30.35,0.0
775644.0,30.35,0.0
775744.0,30.35,0.0
775844.0,30.35,0.0
775944.0,30.35,0.0
776044.0,30.35,0.0
776144.0,30.35,0.0
776244.0,30.35,0.0
776344.0,30.35,0.0
776444.0,30.35,0.0
776544.0,30.35,0.0
776644.0,30.35,0.0
776744.0,30.35,0.0
776844.0,30.35,0.0
776944.0,30.35,0.0
777044.0,30.35,0.0
777144.0,30.35,0.0
777244.0,30.35,0.0
777344.0,30.35,0.0
777444.0,30.35,0.0
777544.0,30.35,0.0
777644.0,30.35,0.0
777744.0,30.35,0.0
777844.0,30.35,0.0
777944.0,30.35,0.0
778044.0,30.35,0.0
778144.0,30.35,0.0
778244.0,30.35,0.0
778344.0,30.35,0.0
778444.0,30.35,0.0
778544.0,30.35,0.0
778644.0,30.35,0.0
778744.0,30.35,0.0
778844.0,30.35,0.0
778944.0,30.35,0.0
779044.0,30.35,0.0
779144.0,30.35,0.0
779244.0,30.35,0.0
779344.0,30.35,0.0
779444.0,30.35,0.0
779544.0,30.35,0.0
779644.0,30.35,0.0
779744.0,30.35,0.0
779844.0,30.35,0.0
779944.0,30.35,0.0
780044.0,30.35,0.0
780144.0,30.35,0.0
780244.0,30.35,0.0
780344.0,30.35,0.0
780444.0,30.35,0.0
780544.0,30.35,0.0
780644.0,30.35,0.0
780744.0,30.35,0.0
780844.0,30.35,0.0
780944.0,30.35,0.0
781044.0,30.35,0.0
781144.0,30.35,0.0
781244.0,30.35,0.0
781344.0,30.35,0.0
781444.0,30.35,0.0
781544.0,30.35,0.0
781644.0,30.35,0.0
781744.0,30.35,0.0
781844.0,30.35,0.0
781944.0,30.35,0.0
782044.0,30.35,0.0
782144.0,30.35,0.0
782244.0,30.35,0.0
782344.0,30.35,0.0
782444.0,30.35,0.0
782544.0,30.35,0.0
782644.0,30.35,0.0
782744.0,30.35,0.0
782844.0,30.35,0.0
782944.0,30.35,0.0
783044.0,30.35,0.0
783144.0,30.35,0.0
783244.0,30.35,0.0
783344.0,30.35,0.0
783444.0,30.35,0.0
783544.0,30.35,0.0
783644.0,30.35,0.0
783744.0,30.35,0.0
783844.0,30.35,0.0
783944.0,30.35,0.0
784044.0,30.35,0.0
784144.0,30.35,0.0
784244.0,30.35,0.0
784344.0,30.35,0.0
784444.0,30.35,0.0
784544.0,30.35,0.0
784644.0,30.35,0.0
784744.0,30.35,0.0
784844.0,30.35,0.0
784944.0,30.35,0.0
785044.0,30.35,0.0
785144.0,30.35,0.0
785244.0,30.35,0.0
785344.0,30.35,0.0
785444.0,30.35,0.0
785544.0,30.35,0.0
785644.0,30.35,0.0
785744.0,30.35,0.0
785844.0,30.35,0.0
785944.0,30.35,0.0
786044.0,30.35,0.0
786144.0,30.35,0.0
786244.0,30.35,0.0
786344.0,30.35,0.0
786444.0,30.35,0.0
786544.0,30.35,0.0
786644.0,30.35,0.0
786744.0,30.35,0.0
786844.0,30.35,0.0
786944.0,30.35,0.0
787044.0,30.35,0.0
787144.0,30.35,0.0
787244.0,30.35,0.0
787344.0,30.35,0.0
787444.0,30.35,0.0
787544.0,30.35,0.0
787644.0,30.35,0.0
787744.0,30.35,0.0
787844.0,30.35,0.0
787944.0,30.35,0.0
788044.0,30.35,0.0
788144.0,30.35,0.0
788244.0,30.35,0.0
788344.0,30.35,0.0
788444.0,30.35,0.0
788544.0,30.35,0.0
788644.0,30.35,0.0
788744.0,30.35,0.0
788844.0,30.35,0.0
788944.0,30.35,0.0
789044.0,30.35,0.0
789144.0,30.35,0.0
789244.0,30.35,0.0
789344.0,30.35,0.0
789444.0,30.35,0.0
789544.0,30.35,0.0
789644.0,30.35,0.0
789744.0,30.35,0.0
789844.0,30.35,0.0
789944.0,30.35,0.0
790044.0,30.35,0.0
790144.0,30.35,0.0
790244.0,30.35,0.0
790344.0,30.35,0.0
790444.0,30.35,0.0
790544.0,30.35,0.0
790644.0,30.35,0.0
790744.0,30.35,0.0
790844.0,30.35,0.0
790944.0,30.35,0.0
791044.0,30.35,0.0
791144.0,30.35,0.0
791244.0,30.35,0.0
791344.0,30.35,0.0
791444.0,30.35,0.0
791544.0,30.35,0.0
791644.0,30.35,0.0
791744.0,30.35,0.0
791844.0,30.35,0.0
791944.0,30.35,0.0
792044.0,30.35,0.0
792144.0,30.35,0.0
792244.0,30.35,0.0
792344.0,30.35,0.0
792444.0,30.35,0.0
792544.0,30.35,0.0
792644.0,30.35,0.0
792744.0,30.35,0.0
792844.0,30.35,0.0
792944.0,30.35,0.0
793044.0,30.35,0.0
793144.0,30.35,0.0
793244.0,30.35,0.0
793344.0,30.35,0.0
793444.0,30.35,0.0
793544.0,30.35,0.0
793644.0,30.35,0.0
793744.0,30.35,0.0
793844.0,30.35,0.0
793944.0,30.35,0.0
794044.0,30.35,0.0
794144.0,30.35,0.0
794244.0,30.35,0.0
794344.0,30.35,0.0
794444.0,30.35,0.0
794544.0,30.35,0.0
794644.0,30.35,0.0
794744.0,30.35,0.0
794844.0,30.35,0.0
794944.0,30.35,0.0
795044.0,30.35,0.0
795144.0,30.35,0.0
795244.0,30.35,0.0
795344.0,30.35,0.0
795444.0,30.35,0.0
795544.0,30.35,0.0
795644.0,30.35,0.0
795744.0,30.35,0.0
795844.0,30.35,0.0
795944.0,30.35,0.0
796044.0,30.35,0.0
796144.0,30.35,0.0
796244.0,30.35,0.0
796344.0,30.35,0.0
796444.0,30.35,0.0
796544.0,30.35,0.0
796644.0,30.35,0.0
796744.0,30.35,0.0
796844.0,30.35,0.0
796944.0,30.35,0.0
797044.0,30.35,0.0
797144.0,30.35,0.0
797244.0,30.35,0.0
797344.0,30.35,0.0
797444.0,30.35,0.0
797544.0,30.35,0.0
797644.0,30.35,0.0
797744.0,30.35,0.0
797844.0,30.35,0.0
797944.0,30.35,0.0
798044.0,30.35,0.0
798144.0,30.35,0.0
798244.0,30.35,0.0
798344.0,30.35,0.0
798444.0,30.35,0.0
798544.0,30.35,0.0
798644.0,30.35,0.0
798744.0,30.35,0.0
798844.0,30.35,0.0
798944.0,30.35,0.0
799044.0,30.35,0.0
799144.0,30.35,0.0
799244.0,30.35,0.0
799344.0,30.35,0.0
799444.0,30.35,0.0
799544.0,30.35,0.0
799644.0,30.35,0.0
799744.0,30.35,0.0
799844.0,30.35,0.0
799944.0,30.35,0.0
800044.0,30.35,0.0
800144.0,30.35,0.0
800244.0,30.35,0.0
800344.0,30.35,0.0
800444.0,30.35,0.0
800544.0,30.35,0.0
800644.0,30.35,0.0
800744.0,30.35,0.0
800844.0,30.35,0.0
800944.0,30.35,0.0
801044.0,30.35,0.0
801144.0,30.35,0.0
801244.0,30.35,0.0
801344.0,30.35,0.0
801444.0,30.35,0.0
801544.0,30.35,0.0
801644.0,30.35,0.0
801744.0,30.35,0.0
801844.0,30.35,0.0
801944.0,30.35,0.0
802044.0,30.35,0.0
802144.0,30.35,0.0
802244.0,30.35,0.0
802344.0,30.35,0.0
802444.0,30.35,0.0
802544.0,30.35,0.0
802644.0,30.35,0.0
802744.0,30.35,0.0
802844.0,30.35,0.0
802944.0,30.35,0.0
803044.0,30.35,0.0
803144.0,30.35,0.0
803244.0,30.35,0.0
803344.0,30.35,0.0
803444.0,30.35,0.0
803544.0,30.35,0.0
803644.0,30.35,0.0
803744.0,30.35,0.0
803844.0,30.35,0.0
803944.0,30.35,0.0
804044.0,30.35,0.0
804144.0,30.35,0.0
804244.0,30.35,0.0
804344.0,30.35,0.0
804444.0,30.35,0.0
804544.0,30.35,0.0
804644.0,30.35,0.0
804744.0,30.35,0.0
804844.0,30.35,0.0
804944.0,30.35,0.0
805044.0,30.35,0.0
805144.0,30.35,0.0
805244.0,30.35,0.0
805344.0,30.35,0.0
805444.0,30.35,0.0
805544.0,30.35,0.0
805644.0,30.35,0.0
805744.0,30.35,0.0
805844.0,30.35,0.0
805944.0,30.35,0.0
806044.0,30.35,0.0
806144.0,30.35,0.0
806244.0,30.35,0.0
806344.0,30.35,0.0
806444.0,30.35,0.0
806544.0,30.35,0.0
806644.0,30.35,0.0
806744.0,30.35,0.0
806844.0,30.35,0.0
806944.0,30.35,0.0
807044.0,30.35,0.0
807144.0,30.35,0.0
807244.0,30.35,0.0
807344.0,30.35,0.0
807444.0,30.35,0.0
807544.0,30.35,0.0
807644.0,30.35,0.0
807744.0,30.35,0.0
807844.0,30.35,0.0
807944.0,30.35,0.0
808044.0,30.35,0.0
808144.0,30.35,0.0
808244.0,30.35,0.0
808344.0,30.35,0.0
808444.0,30.35,0.0
808544.0,30.35,0.0
808644.0,30.35,0.0
808744.0,30.35,0.0
808844.0,30.35,0.0
808944.0,30.35,0.0
809044.0,30.35,0.0
809144.0,30.35,0.0
809244.0,30.35,0.0
809344.0,30.35,0.0
809444.0,30.35,0.0
809544.0,30.35,0.0
809644.0,30.35,0.0
809744.0,30.35,0.0
809844.0,30.35,0.0
809944.0,30.35,0.0
810044.0,30.35,0.0
810144.0,30.35,0.0
810244.0,30.35,0.0
810344.0,30.35,0.0
810444.0,30.35,0.0
810544.0,30.35,0.0
810644.0,30.35,0.0
810744.0,30.35,0.0
810844.0,30.35,0.0
810944.0,30.35,0.0
811044.0,30.35,0.0
811144.0,30.35,0.0
811244.0,30.35,0.0
811344.0,30.35,0.0
811444.0,30.35,0.0
811544.0,30.35,0.0
811644.0,30.35,0.0
811744.0,30.35,0.0
811844.0,30.35,0.0
811944.0,30.35,0.0
812044.0,30.35,0.0
812144.0,30.35,0.0
812244.0,30.35,0.0
812344.0,30.35,0.0
812444.0,30.35,0.0
812544.0,30.35,0.0
812644.0,30.35,0.0
812744.0,30.35,0.0
812844.0,30.35,0.0
812944.0,30.35,0.0
813044.0,30.35,0.0
813144.0,30.35,0.0
813244.0,30.35,0.0
813344.0,30.35,0.0
813444.0,30.35,0.0
813544.0,30.35,0.0
813644.0,30.35,0.0
813744.0,30.35,0.0
813844.0,30.35,0.0
813944.0,30.35,0.0
814044.0,30.35,0.0
814144.0,30.35,0.0
814244.0,30.35,0.0
814344.0,30.35,0.0
814444.0,30.35,0.0
814544.0,30.35,0.0
814644.0,30.35,0.0
814744.0,30.35,0.0
814844.0,30.35,0.0
814944.0,30.35,0.0
815044.0,30.35,0.0
815144.0,30.35,0.0
815244.0,30.35,0.0
815344.0,30.35,0.0
815444.0,30.35,0.0
815544.0,30.35,0.0
815644.0,30.35,0.0
815744.0,30.35,0.0
815844.0,30.35,0.0
815944.0,30.35,0.0
816044.0,30.35,0.0
816144.0,30.35,0.0
816244.0,30.35,0.0
816344.0,30.35,0.0
816444.0,30.35,0.0
816544.0,30.35,0.0
816644.0,30.35,0.0
816744.0,30.35,0.0
816844.0,30.35,0.0
816944.0,30.35,0.0
817044.0,30.35,0.0
817144.0,30.35,0.0
817244.0,30.35,0.0
817344.0,30.35,0.0
817444.0,30.35,0.0
817544.0,30.35,0.0
817644.0,30.35,0.0
817744.0,30.35,0.0
817844.0,30.35,0.0
817944.0,30.35,0.0
818044.0,30.35,0.0
818144.0,30.35,0.0
818244.0,30.35,0.0
818344.0,30.35,0.0
818444.0,30.35,0.0
818544.0,30.35,0.0
818644.0,30.35,0.0
818744.0,30.35,0.0
818844.0,30.35,0.0
818944.0,30.35,0.0
819044.0,30.35,0.0
819144.0,30.35,0.0
819244.0,30.35,0.0
819344.0,30.35,0.0
819444.0,30.35,0.0
819544.0,30.35,0.0
819644.0,30.35,0.0
819744.0,30.35,0.0
819844.0,30.35,0.0
819944.0,30.35,0.0
820044.0,30.35,0.0
820144.0,30.35,0.0
820244.0,30.35,0.0
820344.0,30.35,0.0
820444.0,30.35,0.0
820544.0,30.35,0.0
820644.0,30.35,0.0
820744.0,30.35,0.0
820844.0,30.35,0.0
820944.0,30.35,0.0
821044.0,30.35,0.0
821144.0,30.35,0.0
821244.0,30.35,0.0
821344.0,30.35,0.0
821444.0,30.35,0.0
821544.0,30.35,0.0
821644.0,30.35,0.0
821744.0,30.35,0.0
821844.0,30.35,0.0
821944.0,30.35,0.0
822044.0,30.35,0.0
822144.0,30.35,0.0
822244.0,30.35,0.0
822344.0,30.35,0.0
822444.0,30.35,0.0
822544.0,30.35,0.0
822644.0,30.35,0.0
822744.0,30.35,0.0
822844.0,30.35,0.0
822944.0,30.35,0.0
823044.0,30.35,0.0
823144.0,30.35,0.0
823244.0,30.35,0.0
823344.0,30.35,0.0
823444.0,30.35,0.0
823544.0,30.35,0.0
823644.0,30.35,0.0
823744.0,30.35,0.0
823844.0,30.35,0.0
823944.0,30.35,0.0
824044.0,30.35,0.0
824144.0,30.35,0.0
824244.0,30.35,0.0
824344.0,30.35,0.0
824444.0,30.35,0.0
824544.0,30.35,0.0
824644.0,30.35,0.0
824744.0,30.35,0.0
824844.0,30.35,0.0
824944.0,30.35,0.0
825044.0,30.35,0.0
825144.0,30.35,0.0
825244.0,30.35,0.0
825344.0,30.35,0.0
825444.0,30.35,0.0
825544.0,30.35,0.0
825644.0,30.35,0.0
825744.0,30.35,0.0
825844.0,30.35,0.0
825944.0,30.35,0.0
826044.0,30.35,0.0
826144.0,30.35,0.0
826244.0,30.35,0.0
826344.0,30.35,0.0
826444.0,30.35,0.0
826544.0,30.35,0.0
826644.0,30.35,0.0
826744.0,30.35,0.0
826844.0,30.35,0.0
826944.0,30.35,0.0
827044.0,30.35,0.0
827144.0,30.35,0.0
827244.0,30.35,0.0
827344.0,30.35,0.0
827444.0,30.35,0.0
827544.0,30.35,0.0
827644.0,30.35,0.0
827744.0,30.35,0.0
827844.0,30.35,0.0
827944.0,30.35,0.0
828044.0,30.35,0.0
828144.0,30.35,0.0
828244.0,30.35,0.0
828344.0,30.35,0.0
828444.0,30.35,0.0
828544.0,30.35,0.0
828644.0,30.35,0.0
828744.0,30.35,0.0
828844.0,30.35,0.0
828944.0,30.35,0.0
829044.0,30.35,0.0
829144.0,30.35,0.0
829244.0,30.35,0.0
829344.0,30.35,0.0
829444.0,30.35,0.0
829544.0,30.35,0.0
829644.0,30.35,0.0
829744.0,30.35,0.0
829844.0,30.35,0.0
829944.0,30.35,0.0
830044.0,30.35,0.0
830144.0,30.35,0.0
830244.0,30.35,0.0
830344.0,30.35,0.0
830444.0,30.35,0.0
830544.0,30.35,0.0
830644.0,30.35,0.0
830744.0,30.35,0.0
830844.0,30.35,0.0
830944.0,30.35,0.0
831044.0,30.35,0.0
831144.0,30.35,0.0
831244.0,30.35,0.0
831344.0,30.35,0.0
831444.0,30.35,0.0
831544.0,30.35,0.0
831644.0,30.35,0.0
831744.0,30.35,0.0
831844.0,29.75,7.0
831944.0,29.75,9.0
832044.0,29.75,10.0
832144.0,29.75,12.0
832244.0,29.75,13.0
832344.0,29.75,15.0
832444.0,29.75,17.0
832544.0,29.75,18.0
832644.0,29.75,20.0
832744.0,29.75,21.0
832844.0,29.75,23.0
